109;2;4;4;5;4;4;4;4;5;2;4;3;1;3;5;3;5;4;4;4;5;4;5;5;4;4;3;5;2;2;3;5;4;5;5;3;3;4;4;4;4;2;1;2;1;3;4;2;1;5;3;2;2;1;3;3;4;4;2;2;1;3;4;5;3;4;4;3;4;5;4;3;3;4;5;5;4;0;4;5;0;1;1;1;4;5 раз в неделю;5;5;4;5;2;1;5;4;0;1;1;0;1;1;4;5;4;Нет;;;;;;Мужской;26-35 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
110;5;4;4;5;4;4;4;5;4;4;5;4;4;4;4;3;3;2;5;5;4;4;5;4;3;4;4;4;5;4;5;4;5;4;5;0;5;4;5;5;5;4;5;4;4;3;4;4;4;3;2;3;4;3;4;4;5;5;4;5;5;5;4;5;3;3;5;4;4;1;3;4;4;5;5;4;5;3;5;5;4;4;5;4;4;5 раз в неделю;5;5;5;5;0;0;5;4;1;1;1;0;1;1;4;4;4;Да;Чаты, Встречи во время исследований;3;5;4;4;Мужской;18-25 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
111;4;3;3;4;4;4;3;3;3;2;3;3;4;2;3;3;4;2;4;3;2;4;4;3;3;3;4;2;4;4;4;3;4;3;2;3;3;4;4;3;3;3;3;3;3;3;3;2;3;3;2;1;2;2;4;3;4;3;4;3;4;2;4;4;2;2;3;3;3;2;3;3;3;4;3;3;2;3;2;2;3;2;2;4;3;5 раз в неделю;3;4;5;3;4;0;4;4;2;1;2;2;3;2;4;3;4;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Бизнес-анализ (в т.ч.методология)
112;4;4;4;3;5;3;4;5;5;3;2;3;3;3;5;3;3;5;3;5;3;4;3;4;3;4;3;5;5;4;3;4;4;4;2;2;3;3;3;3;3;3;3;2;2;3;4;3;3;3;5;3;3;2;4;3;3;3;2;3;4;2;0;2;4;2;1;3;4;3;3;1;4;4;4;2;1;0;3;4;1;3;1;2;4;2 раза в неделю;3;2;2;2;1;1;4;3;1;1;4;3;1;2;5;4;4;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;3;4;3;3;Мужской;Старше 55 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
113;3;2;4;3;4;4;3;3;4;4;3;2;3;3;2;3;3;3;4;3;4;3;4;3;3;4;4;2;5;4;4;0;5;2;2;2;5;3;4;3;2;4;4;2;4;2;2;1;3;3;4;4;2;3;3;4;5;4;5;4;4;3;2;4;3;3;3;4;5;2;5;3;3;5;3;1;2;2;3;1;2;4;4;3;3;3 раза в неделю;4;5;3;3;2;2;5;5;3;1;2;4;2;3;4;3;3;Нет;;;;;;Мужской;36-45 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
114;4;3;4;5;3;5;5;4;4;3;3;4;4;5;4;3;3;4;5;4;4;4;4;5;4;4;5;4;5;4;2;4;4;4;5;4;5;5;3;3;3;2;4;4;3;2;3;3;4;3;3;2;4;4;4;4;5;5;3;3;3;2;1;4;3;3;4;4;4;5;4;4;4;4;4;4;3;1;5;5;3;4;5;1;2;Не работаю удаленно;3;1;2;1;4;1;5;5;1;5;4;4;4;5;5;5;4;Да;Чаты, Звонки;3;5;5;4;Женский;18-25 лет;Неоконченное высшее;Анализ данных (в т.ч. использование AI)
115;4;5;5;3;3;5;4;3;4;2;4;4;2;2;4;2;3;3;4;4;4;4;3;5;5;5;4;2;1;0;1;5;5;4;4;5;5;3;3;5;3;2;5;3;3;5;4;5;4;4;5;5;5;4;5;4;5;4;4;3;4;4;3;4;4;4;4;4;5;4;5;5;4;3;5;5;4;5;4;4;4;5;4;4;5;Не работаю удаленно;4;0;2;0;3;0;5;5;4;1;5;5;4;5;4;5;5;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;4;4;2;3;Мужской;26-35 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
116;3;4;4;3;4;2;4;4;5;2;2;2;1;0;1;3;2;3;2;1;2;2;3;3;2;4;2;2;1;1;2;3;3;3;4;3;4;2;4;4;1;1;1;4;3;2;1;1;3;4;2;3;1;5;4;1;2;3;1;1;4;1;2;4;0;0;2;2;1;2;1;1;2;2;3;2;3;2;1;1;2;3;3;3;2;1 раз в неделю;4;2;2;2;2;2;3;4;0;1;3;1;2;3;4;5;5;Нет;;;;;;Женский;26-35 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
117;3;4;4;4;5;4;4;5;5;4;4;3;1;1;1;4;2;4;4;5;3;3;4;4;3;3;3;5;5;5;5;4;3;3;3;3;3;3;5;3;2;5;4;4;4;2;5;4;2;2;1;1;2;2;3;4;4;4;4;4;4;4;3;3;2;2;1;2;2;3;3;2;2;4;5;5;5;3;3;2;2;5;3;4;4;2 раза в неделю;2;5;5;5;2;1;5;5;1;1;1;1;1;1;3;3;2;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
118;4;5;5;3;4;5;4;2;4;3;3;4;3;3;4;3;3;3;4;4;5;4;4;4;4;5;5;2;1;0;0;5;4;4;4;4;5;3;3;4;4;2;5;3;4;5;5;4;5;4;5;5;5;5;4;5;5;4;3;4;3;4;3;3;4;4;5;5;5;4;4;5;4;4;5;4;5;5;5;4;4;4;3;5;4;Не работаю удаленно;4;0;2;1;2;0;5;5;3;2;5;5;5;5;4;5;5;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;4;5;2;3;Мужской;26-35 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
119;4;3;4;4;3;4;5;3;5;2;2;2;3;2;5;5;3;3;3;4;4;3;4;2;3;5;4;5;4;4;3;3;5;5;3;4;4;3;3;4;3;4;2;3;4;3;2;2;2;1;1;1;1;2;3;4;4;3;4;4;5;2;0;4;4;4;2;3;5;4;5;2;4;4;3;2;4;1;4;4;3;3;2;4;5;2 раза в неделю;4;3;4;2;3;3;5;4;4;4;4;5;4;5;4;3;2;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;4;5;2;2;Женский;18-25 лет;Высшее или степень магистра;Исследования
120;5;5;5;5;5;4;4;5;4;3;4;3;4;3;3;3;4;5;5;5;5;5;5;5;4;5;3;4;5;5;4;5;5;5;5;5;4;5;5;5;5;5;5;4;3;5;5;5;4;3;5;4;5;3;4;5;5;5;5;5;5;5;3;5;5;5;3;5;5;5;5;4;5;5;3;3;2;5;5;4;3;5;4;3;5;2 раза в неделю;5;4;5;2;4;1;4;5;4;3;4;4;3;4;5;5;5;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
121;2;3;4;3;5;3;3;4;5;4;4;3;1;1;0;3;1;4;3;5;3;3;4;3;3;2;2;5;4;4;5;3;3;2;2;2;2;3;5;2;1;5;4;3;4;2;4;4;2;1;0;0;1;2;3;4;3;3;3;3;3;3;2;3;2;2;0;1;1;2;2;2;2;4;5;5;4;3;3;1;2;4;3;3;3;2 раза в неделю;2;4;4;5;1;0;4;5;1;1;0;0;1;0;2;2;1;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
122;4;3;5;5;4;5;4;4;5;3;4;3;3;4;3;4;5;5;5;2;4;4;5;5;3;5;5;4;4;5;4;3;5;5;3;5;5;4;4;5;3;5;2;5;2;2;4;4;3;1;5;3;2;1;3;3;3;3;4;4;4;1;1;5;5;4;0;5;4;5;3;1;5;4;4;2;3;1;4;2;5;5;3;4;5;Не работаю удаленно;5;2;2;3;0;0;5;4;1;0;0;0;0;3;5;4;5;Да;Чаты, Звонки, Отзывы, Встречи во время исследований, Информация от клиентских менеджеров ;2;4;3;2;Женский;26-35 лет;Высшее или степень магистра;Владелец продукта / менеджер
123;4;5;5;5;4;4;4;4;4;2;4;2;3;2;3;2;3;5;4;4;4;4;5;5;3;5;3;4;5;5;4;4;5;4;4;4;4;4;4;5;5;5;4;4;3;5;5;5;3;3;4;4;4;2;4;5;4;5;4;5;5;5;3;5;4;5;2;5;5;5;4;3;5;4;2;3;2;4;5;3;3;5;4;2;4;2 раза в неделю;5;4;4;1;3;0;3;5;4;3;4;3;2;4;4;5;5;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
124;4;5;4;4;5;5;4;5;4;5;4;5;5;4;3;3;3;2;5;5;4;4;4;4;4;3;5;4;5;5;5;5;5;5;5;1;5;5;4;5;4;5;4;4;5;3;4;5;4;3;2;4;4;3;4;4;4;5;5;4;5;4;3;4;3;4;4;4;3;1;3;5;4;5;5;5;4;2;5;4;5;4;5;4;5;5 раз в неделю;5;5;5;5;1;0;4;5;1;1;1;1;0;1;5;4;4;Да;Чаты, Встречи во время исследований;2;5;4;4;Мужской;18-25 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
125;4;5;4;4;3;3;5;4;4;2;3;3;3;2;4;5;3;2;4;1;3;3;3;4;2;2;3;5;5;5;4;3;5;4;4;3;3;5;5;4;3;4;4;4;3;3;4;3;3;3;5;5;2;3;4;5;5;5;4;4;4;4;3;4;4;3;3;3;4;3;3;2;3;5;5;4;2;1;5;4;5;5;4;4;5;1 раз в неделю;4;3;4;4;3;3;4;4;4;3;5;5;5;5;5;4;4;Да;Звонки, Отзывы, Встречи во время исследований, Звезды;3;4;5;3;Женский;36-45 лет;Ученая степень;Владелец продукта / менеджер
126;5;5;4;4;4;4;3;3;4;2;4;4;3;2;4;3;3;3;5;4;5;4;3;4;4;4;5;2;1;0;0;4;5;4;4;4;4;3;3;5;3;2;4;2;3;4;5;5;4;4;5;5;4;5;5;5;4;5;3;4;3;4;4;3;4;5;4;4;5;4;5;5;4;3;5;4;4;4;5;5;5;4;3;4;4;Не работаю удаленно;5;1;2;0;2;0;5;5;3;1;5;5;5;4;5;5;4;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;4;4;3;2;Мужской;26-35 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
127;3;3;4;4;5;4;4;4;2;3;4;4;4;3;1;3;4;4;4;3;2;2;5;1;3;4;4;4;3;3;3;4;5;4;4;4;4;5;3;0;1;3;4;4;3;5;4;5;3;2;1;4;5;2;4;3;3;3;3;4;4;2;1;5;4;4;4;3;3;3;3;4;4;5;4;3;2;4;4;5;1;5;4;2;2;4 раза в неделю;4;4;4;5;1;1;4;5;1;4;1;4;1;0;5;5;5;Нет;;;;;;Женский;18-25 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
128;5;5;5;4;3;2;3;4;5;4;5;4;1;3;2;2;3;5;4;5;4;4;4;4;4;4;5;5;5;4;2;5;4;5;4;5;3;4;5;1;3;5;5;5;4;4;4;4;3;4;3;3;3;4;1;5;4;4;5;4;4;5;5;5;3;2;4;2;2;2;3;4;1;2;5;2;2;1;3;3;3;5;4;4;4;3 раза в неделю;5;4;5;4;1;2;5;5;3;4;5;0;5;5;4;5;4;Да;Чаты, Звонки, Отзывы;2;4;2;2;Мужской;18-25 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
129;4;4;4;4;3;4;4;3;5;3;3;2;3;3;4;4;2;2;4;1;3;4;3;3;3;2;3;5;4;5;4;3;5;3;4;4;3;4;5;5;3;4;3;3;2;3;4;3;2;3;4;5;3;2;5;4;5;4;5;4;5;4;4;5;5;3;3;3;5;3;3;3;3;4;5;3;2;2;4;5;4;5;3;5;5;1 раз в неделю;4;2;4;3;3;2;4;4;3;3;4;4;5;4;4;5;5;Да;Звонки, Отзывы, Встречи во время исследований, Звезды;3;5;5;3;Женский;36-45 лет;Ученая степень;Владелец продукта / менеджер
130;4;3;4;4;4;5;4;4;5;3;4;4;3;4;4;3;4;5;5;5;4;4;5;5;4;5;4;5;5;5;2;4;5;4;5;4;4;4;2;3;3;3;3;4;4;2;3;3;3;3;3;2;4;3;3;5;4;4;3;3;3;2;2;4;3;3;4;5;5;5;5;3;4;4;4;3;4;1;4;5;3;5;4;2;3;Не работаю удаленно;4;2;3;2;3;0;5;4;2;4;4;5;3;5;5;4;4;Да;Чаты, Звонки;3;5;5;5;Женский;18-25 лет;Неоконченное высшее;Анализ данных (в т.ч. использование AI)
131;5;4;5;3;5;2;5;3;3;4;2;3;1;1;0;5;2;2;5;1;3;3;4;4;3;4;5;4;4;5;4;2;2;3;1;3;4;4;3;2;2;4;2;4;4;2;4;2;3;4;3;3;3;4;1;4;4;4;2;2;3;4;3;4;5;4;3;3;2;4;4;2;3;4;5;5;2;4;4;4;4;3;4;3;2;2 раза в неделю;5;5;4;4;2;0;5;5;0;1;1;0;0;1;5;5;5;Да;Отзывы, Встречи во время исследований;3;4;5;2;Женский;26-35 лет;Высшее или степень магистра;Исследования
132;3;1;3;3;4;3;3;3;3;3;3;3;2;4;2;3;2;4;3;4;4;3;4;4;3;5;3;3;5;4;3;1;5;3;3;2;5;3;5;4;2;3;4;3;3;2;2;2;3;3;4;4;2;3;4;5;4;4;4;5;4;2;3;4;4;4;4;4;4;3;5;3;3;5;4;2;1;1;2;2;2;4;4;2;3;3 раза в неделю;4;5;2;3;2;2;4;5;3;2;2;3;2;4;4;3;3;Нет;;;;;;Мужской;36-45 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
133;4;4;5;5;4;4;4;3;4;2;4;2;4;3;4;4;2;2;4;1;3;3;3;4;3;2;4;5;4;4;4;3;5;4;5;3;3;5;5;4;3;3;4;3;3;3;3;4;3;4;5;5;3;3;5;4;4;4;4;4;4;4;3;5;4;4;4;3;5;4;3;3;3;4;4;3;1;1;5;4;5;5;3;4;5;1 раз в неделю;4;2;4;4;3;2;4;5;4;2;4;5;5;5;5;5;4;Да;Звонки, Отзывы, Встречи во время исследований, Звезды;3;5;5;4;Женский;36-45 лет;Ученая степень;Владелец продукта / менеджер
134;4;5;4;3;5;2;4;4;5;2;3;3;2;3;4;4;4;4;4;4;3;3;4;5;2;4;3;4;5;5;4;5;4;3;3;3;3;2;4;3;2;4;3;2;1;3;3;3;3;2;5;3;3;2;3;3;3;4;3;2;4;2;1;2;3;2;2;3;4;2;3;1;4;4;4;3;0;1;4;4;1;4;2;1;3;2 раза в неделю;4;2;3;2;2;0;5;4;2;2;4;3;2;1;5;5;4;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;2;4;3;4;Мужской;Старше 55 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
135;2;2;4;3;2;4;4;3;5;3;3;2;3;3;3;2;4;4;5;4;4;4;2;5;4;3;3;4;2;3;3;3;4;3;3;3;5;5;4;4;4;4;3;5;4;2;4;4;4;4;3;5;4;3;2;4;2;4;5;3;4;3;2;3;4;3;4;3;3;4;4;4;4;5;4;4;2;3;5;4;3;3;3;3;2;Не работаю удаленно;2;3;1;3;3;2;4;4;4;3;4;3;4;3;4;3;3;Да;Встречи во время исследований;4;3;4;5;Женский;26-35 лет;Высшее или степень магистра;Юриспруденция 
136;3;2;2;4;3;4;5;4;4;2;2;1;4;3;4;4;4;4;4;5;4;5;4;3;3;5;4;4;4;4;5;3;5;5;4;5;3;3;3;3;3;5;4;3;3;4;4;3;3;4;4;5;4;4;4;4;5;5;5;5;4;4;4;5;2;3;1;3;4;2;2;2;1;3;4;4;2;1;3;4;3;4;3;3;4;5 раз в неделю;5;5;4;4;3;0;5;5;3;1;3;0;3;3;4;5;4;Нет;;;;;;Мужской;36-45 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
137;4;5;5;5;3;1;3;5;5;4;5;4;1;2;3;2;3;4;5;4;5;5;4;5;5;4;4;4;5;4;2;4;4;4;4;4;4;4;5;1;3;5;5;4;4;4;4;3;4;3;3;3;3;3;2;4;5;5;4;4;4;5;4;5;3;3;3;2;2;2;2;3;2;3;4;2;2;1;3;3;3;4;4;4;5;3 раза в неделю;5;5;4;4;1;2;4;4;3;3;4;0;4;4;4;5;4;Да;Чаты, Звонки, Отзывы;2;5;2;2;Мужской;18-25 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
138;0;4;3;5;5;4;5;5;4;4;4;4;4;4;3;4;4;4;5;4;3;4;5;5;3;5;5;0;2;2;3;0;0;1;1;0;5;5;3;3;3;5;1;3;2;4;3;3;1;1;5;0;1;5;2;4;4;5;3;3;5;3;3;4;3;3;3;4;3;5;2;1;2;4;5;3;3;1;4;5;3;5;1;3;1;5 раз в неделю;5;4;4;5;1;0;5;4;1;1;1;1;0;1;5;5;4;Нет;;;;;;Мужской;26-35 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
139;5;5;5;5;4;4;5;4;5;3;4;3;4;3;4;5;3;3;4;2;3;4;4;4;3;3;4;5;5;5;4;4;5;4;5;4;4;5;5;5;3;4;4;4;3;4;4;4;3;4;5;5;3;3;5;5;5;5;5;5;5;4;4;5;5;4;4;4;5;4;4;3;4;5;5;4;2;2;5;5;5;5;4;5;5;1 раз в неделю;5;3;5;4;4;3;4;5;4;3;5;5;5;5;5;5;5;Да;Звонки, Отзывы, Встречи во время исследований, Звезды;3;5;5;4;Женский;36-45 лет;Ученая степень;Владелец продукта / менеджер
140;4;3;3;3;4;4;2;3;4;2;3;3;4;3;4;2;3;2;5;4;3;4;5;2;3;2;3;2;4;4;4;4;3;4;2;2;2;3;4;4;4;2;2;3;2;2;3;3;3;3;2;1;1;1;4;4;4;4;4;4;3;2;4;3;1;2;2;4;4;3;4;3;2;3;4;2;3;2;3;3;3;3;1;4;3;5 раз в неделю;3;4;4;3;3;0;4;5;3;2;3;2;3;3;3;4;3;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Бизнес-анализ (в т.ч.методология)
141;3;3;2;4;3;4;3;3;4;2;2;2;3;2;4;3;3;3;5;4;2;4;5;2;2;3;3;2;4;4;4;3;4;4;3;3;3;4;3;3;4;2;3;2;2;3;3;2;3;2;2;2;1;2;4;4;3;4;3;4;4;2;3;4;2;3;2;3;3;2;4;3;3;4;3;2;3;2;2;2;3;2;1;4;3;5 раз в неделю;4;4;4;4;3;1;4;5;3;2;2;2;3;2;3;3;3;Нет;;;;;;Мужской;18-25 лет;Высшее или степень магистра;Бизнес-анализ (в т.ч.методология)
142;4;4;5;4;3;3;5;4;4;1;1;1;1;0;1;3;2;4;1;1;2;2;4;4;3;4;2;1;2;1;2;4;2;3;4;3;3;2;4;4;2;1;1;4;3;2;2;1;4;4;2;3;2;5;3;2;3;2;2;2;4;1;1;5;1;0;1;2;0;2;2;0;3;3;3;3;3;2;2;1;3;4;2;3;1;1 раз в неделю;3;2;1;3;2;1;3;5;1;0;3;2;3;3;4;4;5;Нет;;;;;;Женский;26-35 лет;Высшее или степень магистра;Анализ данных (в т.ч. использование AI)
143;4;5;4;5;4;5;5;5;5;3;4;4;4;4;4;5;4;5;5;5;5;4;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;4;3;4;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;3;1;4;3;3;3;3;4;4;5;4;4;4;5;5;4;4;4;4;2;5;4;2;3;4 раза в неделю;5;5;5;5;2;1;5;5;1;2;2;1;2;2;5;5;5;Нет;;;;;;Мужской;26-35 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
144;5;4;5;5;5;5;5;4;5;4;4;3;4;3;4;3;3;5;5;3;3;5;4;5;3;3;4;5;5;5;4;5;5;5;5;5;4;4;5;5;4;2;1;1;1;5;4;5;4;4;3;1;1;1;4;3;3;3;3;4;5;5;5;5;3;3;3;3;5;4;2;1;1;4;3;3;3;3;5;5;1;3;1;1;3;Не работаю удаленно;5;5;5;5;1;1;4;5;1;1;2;1;1;3;5;5;5;Нет;;;;;;Мужской;46-55 лет;Высшее или степень магистра;Бизнес-анализ (в т.ч.методология)
145;3;4;4;5;3;5;5;4;4;4;3;5;4;5;3;3;3;4;4;5;5;4;5;5;5;4;4;5;4;4;3;4;5;5;5;5;4;5;2;3;3;3;4;4;3;2;4;2;3;3;3;2;4;3;4;4;5;5;4;3;3;3;2;4;3;3;3;5;5;4;4;3;3;5;5;3;4;1;4;4;2;5;4;1;2;Не работаю удаленно;3;2;2;2;4;0;4;5;2;5;4;4;3;5;5;4;5;Да;Чаты, Звонки;4;4;5;5;Женский;18-25 лет;Неоконченное высшее;Анализ данных (в т.ч. использование AI)
146;3;5;4;4;4;3;5;4;5;4;2;2;4;4;5;0;5;4;4;4;5;4;5;5;4;4;3;3;2;3;3;2;3;3;3;3;4;5;4;2;2;4;5;5;5;4;4;5;5;5;4;4;4;4;4;4;5;5;5;4;5;4;5;4;4;4;4;4;5;4;4;4;4;5;4;5;5;4;4;4;5;4;4;4;5;5 раз в неделю;4;3;3;2;3;1;3;5;1;1;0;1;1;3;4;4;4;Нет;;;;;;Мужской;26-35 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
147;4;3;3;4;4;4;5;5;4;2;2;1;4;3;4;5;4;5;5;5;5;5;4;4;4;5;5;5;5;5;5;4;5;5;4;5;4;4;3;4;4;5;5;4;3;4;4;4;3;4;5;5;4;4;5;5;5;5;5;5;5;4;5;5;3;3;2;3;4;3;2;3;2;4;4;4;3;2;4;5;4;5;4;4;4;5 раз в неделю;5;5;5;5;3;1;5;5;4;2;4;1;3;4;4;5;4;Нет;;;;;;Мужской;36-45 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
148;5;4;5;5;4;4;5;3;5;3;3;2;4;3;5;5;4;4;3;5;5;3;4;3;4;5;5;5;5;5;4;4;5;5;4;5;5;3;4;5;4;4;3;4;4;3;3;3;2;2;2;2;2;2;4;5;5;4;5;4;5;2;1;5;4;4;3;3;5;4;5;3;4;5;4;3;4;2;4;4;3;4;2;4;5;2 раза в неделю;4;3;5;3;4;3;5;5;4;4;5;5;4;5;4;4;3;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;4;5;3;2;Женский;18-25 лет;Высшее или степень магистра;Исследования
149;5;4;5;5;4;4;5;4;5;2;4;3;3;3;4;4;2;2;4;1;3;3;4;3;3;3;3;5;4;4;3;4;4;4;4;4;4;4;4;5;2;4;4;3;3;4;4;4;3;3;4;4;3;2;4;5;5;4;4;5;4;4;4;4;4;3;3;3;4;4;4;3;3;4;4;3;2;2;4;5;5;5;3;4;4;1 раз в неделю;5;2;5;4;3;2;4;4;4;2;5;4;5;4;4;4;4;Да;Звонки, Отзывы, Встречи во время исследований, Звезды;3;5;5;3;Женский;36-45 лет;Ученая степень;Владелец продукта / менеджер
150;4;4;4;5;5;5;4;3;5;3;4;3;3;2;3;2;3;5;4;3;2;5;3;4;2;3;4;5;4;4;4;4;4;5;5;5;3;4;4;4;4;2;1;1;0;5;3;4;3;3;3;1;0;1;4;3;2;3;3;4;5;5;5;4;3;2;3;3;5;4;1;1;1;4;3;3;2;3;5;5;1;2;1;0;3;Не работаю удаленно;4;5;4;4;1;1;4;5;0;0;2;0;1;3;5;4;5;Нет;;;;;;Мужской;46-55 лет;Высшее или степень магистра;Бизнес-анализ (в т.ч.методология)
151;1;1;1;1;1;2;2;1;0;1;1;0;0;1;1;0;1;1;0;1;2;0;1;0;1;0;1;2;2;1;1;1;2;1;1;1;2;0;1;2;0;1;2;2;2;2;2;2;1;1;2;0;0;2;2;1;2;1;0;2;1;2;1;2;2;1;0;1;2;2;1;1;2;1;1;1;0;0;2;2;1;2;1;2;1;1 раз в неделю;2;2;1;2;1;0;1;2;0;1;2;2;2;2;2;1;2;Да;Отзывы, Встречи во время исследований;3;4;3;4;Женский;26-35 лет;Высшее или степень магистра;Исследования
152;3;2;3;3;4;4;3;3;4;4;3;3;2;3;2;4;3;4;3;4;3;3;4;3;2;4;4;3;5;5;3;0;4;2;3;2;4;4;5;4;3;3;4;2;4;2;2;2;3;2;3;4;3;3;3;4;4;4;4;5;4;3;2;5;3;3;3;3;5;2;4;3;3;4;3;2;1;2;3;2;2;4;4;3;4;3 раза в неделю;5;4;3;4;1;2;4;4;3;2;2;3;2;4;4;2;3;Нет;;;;;;Мужской;36-45 лет;Высшее или степень магистра;Разработка (в т.ч. тестирование и сопровождение)
153;3;3;5;4;3;4;3;4;5;2;2;1;3;2;4;4;3;4;2;5;5;3;4;3;3;3;4;4;4;4;3;4;4;4;4;5;2;3;4;4;5;4;4;3;4;2;1;1;1;1;1;1;1;1;3;4;3;5;5;4;4;2;1;4;3;2;3;2;4;3;4;3;2;5;5;4;3;3;3;4;2;3;1;4;3;3 раза в неделю;3;3;4;2;4;2;5;4;2;4;3;4;5;3;4;2;4;Да;Чаты, Звонки, Отзывы, Встречи во время исследований;3;4;3;1;Женский;18-25 лет;Высшее или степень магистра;Исследования
154;5;3;4;5;4;3;4;5;4;2;4;3;2;1;2;4;4;5;3;4;3;3;5;5;2;4;4;4;4;4;5;2;2;3;5;5;4;5;3;4;5;3;4;5;4;2;4;5;4;4;4;4;3;5;5;3;4;3;2;4;3;4;3;3;4;5;4;3;4;5;3;3;4;3;3;5;5;3;5;5;4;3;3;3;5;Не работаю удаленно;3;3;3;2;2;2;2;2;4;4;4;3;4;4;2;2;2;Да;Чаты, Звонки, Отзывы;2;2;2;2;Мужской;18-25 лет;Высшее или степень магистра;Владелец продукта / менеджер
155;5;2;5;4;4;4;4;5;4;3;3;4;4;4;3;1;3;4;5;0;0;4;4;5;5;1;4;1;3;3;3;2;2;3;3;2;4;5;5;4;4;4;5;4;2;2;3;3;4;0;4;2;2;2;3;4;3;3;2;4;4;3;3;3;2;2;3;2;2;2;4;3;3;3;4;4;5;3;3;4;3;3;3;4;3;5 раз в неделю;4;3;4;4;2;0;4;4;2;2;3;2;1;4;3;2;3;Да;Отзывы, Встречи во время исследований;3;4;4;3;Мужской;26-35 лет;Высшее или степень магистра;Бизнес-анализ (в т.ч.методология)